Version, Total, Open, Closed, Commits
12.1, 49, 32, 17, 1859
12.0, 120, 83, 37, 2771
11.6, 80, 50, 30, 2984
11.5, 131, 73, 58, 2353
11.4, 102, 58, 44, 308
11.3, 186, 123, 63, 3039
11.2, 9, 7, 2, 244
11.1, 2, 1, 1, 97
11.0, 0, 0, 0, 71
10.4, 9, 7, 2, 200
